Index,FFT_Real,FFT_Imag,DFT_Real,DFT_Imag
16970,0.000009,-0.000042,-0.629024,-0.337979
16971,0.000003,-0.000024,-0.129669,-0.118049
16972,0.000017,0.000026,0.038076,-0.018368
16973,0.000013,-0.000023,-0.096407,0.002968
16974,0.000018,0.000012,-0.022858,-0.084557
16975,0.000167,0.000003,-0.005014,-0.195094
16976,-0.000003,-0.000001,-0.045972,-0.085135
16977,0.000519,-0.000039,0.219500,-0.019435
16978,-0.000024,-0.000002,-0.095799,0.467995
16979,-0.000102,0.000025,0.038047,-0.124916
16980,-0.000042,-0.000007,0.299994,0.441659
16981,0.000025,-0.000073,0.002695,-0.896031
16982,-0.000053,0.000015,-0.091426,0.015143
16983,-0.000055,0.000007,-0.056217,0.238541
16984,-0.000008,0.000012,-0.016663,0.123529
16985,0.000048,0.000184,-0.020587,-0.060187
16986,-0.000028,-0.000030,-0.102592,-0.185401
16987,0.000043,0.000011,-0.005096,-0.116100
16988,-0.000021,-0.000062,0.474277,0.201968
16989,0.000020,0.000158,-0.083725,-0.098937
16990,0.000033,-0.000051,-0.309432,-0.071990
16991,0.000092,-0.000014,-1.819071,-1.059428
16992,0.000036,-0.000003,0.053631,0.005401
16993,0.000239,-0.000179,-0.052325,-0.056487
16994,0.000031,0.000020,0.006288,0.354629
16995,0.000073,0.000098,-0.141214,-0.195792
16996,0.000012,0.000039,0.068540,-0.010764
16997,-0.000086,-0.000064,0.062752,-0.269879
16998,-0.000029,0.000107,0.004522,0.346814
16999,-0.000087,-0.000051,0.093312,-0.058900
17000,-0.000049,-0.000034,0.262556,-0.043520
17001,-0.000025,-0.000127,-0.183850,0.056373
17002,-0.000008,-0.000041,-0.178710,-0.037341
17003,0.000000,-0.000021,0.192448,0.504105
17004,-0.000049,-0.000029,-0.144453,-0.032750
17005,0.000212,0.000052,0.005512,-0.036395
17006,0.000027,-0.000048,0.164083,0.484824
17007,0.000050,-0.000002,-0.376987,0.063078
17008,0.000075,-0.000014,0.089838,0.074389
17009,-0.000332,-0.000060,-0.097070,-0.354414
17010,-0.000030,-0.000035,-0.217953,-0.155290
17011,0.000040,-0.000038,0.199102,0.366562
17012,-0.000001,-0.000018,-0.080369,-0.152197
17013,0.000003,-0.000060,-0.022953,-0.114787
17014,0.000053,0.000006,-0.512959,-0.862208
17015,-0.000126,0.000019,0.011014,-0.039343
17016,0.000023,-0.000001,-0.187792,0.090731
17017,0.000009,0.000238,-0.026250,0.373972
17018,0.000008,-0.000003,0.015804,-0.188389
17019,0.000004,-0.000035,0.023257,0.059428
17020,-0.000002,0.000043,-0.020769,-0.090642
17021,-0.000135,0.000043,0.390077,-0.696267
17022,0.000006,0.000014,-0.197918,0.285197
17023,-0.000298,-0.000282,-0.012605,-0.055368
17024,0.000020,0.000013,0.033407,0.027713
17025,0.000385,-0.001009,-0.058120,0.070432
17026,-0.000003,0.000034,-0.706883,0.726518
17027,0.000023,0.000041,0.034250,0.189944
17028,-0.000027,-0.000043,-0.112327,0.259024
17029,0.000030,0.000046,0.089564,0.050310
17030,0.000007,-0.000000,0.045420,0.154601
17031,-0.000101,-0.000033,-0.027390,-0.022894
17032,-0.000029,-0.000003,0.047099,0.321970
17033,0.000018,-0.000086,0.031604,0.081264
17034,-0.000009,0.000005,0.085100,0.074266
17035,-0.000031,-0.000072,0.043462,-0.127725
17036,0.000025,0.000041,-0.029980,0.030886
17037,-0.000074,-0.000103,0.444665,0.319637
17038,0.000055,0.000010,-0.031272,-0.148066
17039,0.000245,0.000121,-0.046759,0.029682
17040,-0.000064,0.000000,0.114326,0.090379
17041,0.000524,-0.000229,-1.645613,-1.129035
17042,0.000012,-0.000005,-0.022432,0.309016
17043,-0.000022,-0.000041,-0.022561,0.103558
17044,0.000009,-0.000054,0.039407,0.078303
17045,0.000036,-0.000019,-0.217093,-0.094010
17046,0.000035,0.000002,-0.018662,0.134003
17047,0.000046,0.000037,-0.012270,0.019545
17048,-0.000014,0.000022,0.110609,0.042573
17049,0.000173,0.000264,-0.004375,0.236943
17050,-0.000012,-0.000025,0.031832,0.046491
17051,0.000073,0.000014,0.260315,-0.078515
17052,0.000008,-0.000042,-0.675762,2.397352
17053,0.000003,-0.000036,-0.116847,-0.107293
17054,-0.000001,0.000003,0.023242,-0.508761
17055,-0.000101,0.000220,0.134912,0.101005
17056,0.000021,0.000006,-0.467035,-0.561836
17057,0.000213,-0.000129,-0.094069,0.029594
17058,-0.000032,-0.000002,-0.080605,0.046245
17059,-0.000054,0.000105,0.089694,0.070931
17060,-0.000078,0.000013,0.031201,0.018508
17061,0.000106,0.000066,-1.128541,-0.763006
17062,-0.000020,0.000008,-0.080293,0.116438
17063,0.000010,-0.000042,0.125108,-0.169302
17064,0.000026,0.000023,0.061737,0.140568
17065,-0.000120,0.000117,-0.038983,0.178256
17066,0.000014,0.000028,-0.104413,-0.156992
17067,-0.000040,-0.000013,0.018989,-0.012399
17068,0.000055,0.000006,-0.012485,0.093096
17069,0.000023,-0.000030,0.111252,-0.013551
17070,0.000053,-0.000011,-0.051378,-0.071173
17071,0.000024,0.000180,0.082265,0.050858
17072,-0.000010,-0.000071,0.090147,0.102499
17073,0.000284,0.000036,0.028454,0.063456
17074,-0.000001,-0.000036,2.029569,-1.936025
17075,-0.000005,-0.000060,-0.027493,-0.031881
17076,-0.000011,-0.000001,0.023947,0.056233
17077,-0.000017,-0.000033,0.388772,-0.309012
17078,-0.000023,-0.000045,0.038960,0.112829
17079,-0.000089,-0.000056,0.074255,-0.039251
17080,0.000047,0.000027,0.057048,-0.102871
17081,0.000056,0.000026,-0.023409,0.059285
17082,-0.000022,0.000023,-0.015329,0.087969
17083,0.000075,0.000147,-0.380685,-2.012346
17084,-0.000023,0.000010,0.141929,-0.527660
17085,0.000046,0.000070,-0.010928,0.060004
17086,-0.000016,0.000022,-0.100724,0.244231
17087,-0.000220,0.000110,-0.026050,0.049432
17088,-0.000018,-0.000033,0.049861,-0.041293
17089,0.000234,0.000444,-0.031488,0.135677
17090,0.000043,-0.000012,0.078236,0.045254
17091,-0.000009,-0.000024,-0.351882,0.498779
17092,0.000015,-0.000002,-0.176196,0.171704
17093,-0.000040,-0.000044,-2.265386,-0.858129
17094,-0.000023,-0.000024,0.020348,-0.004793
17095,-0.000198,0.000060,0.008101,-0.077777
17096,-0.000007,0.000033,-0.079895,-0.099507
17097,-0.000028,-0.000020,0.025428,0.074636
17098,-0.000030,0.000076,-0.043402,0.045835
17099,-0.000105,-0.000015,0.005762,-0.131618
17100,-0.000001,-0.000006,-0.092768,-0.171018
17101,-0.000215,0.000029,-0.078582,0.053983
17102,0.000022,-0.000053,0.602369,-0.683811
17103,-0.000120,-0.000048,0.079052,-0.316973
17104,-0.000018,0.000005,-0.078186,0.201810
17105,0.000557,-0.000422,-0.549136,0.717440
17106,0.000023,0.000005,0.068845,-0.044157
17107,-0.000076,-0.000069,0.016249,-0.317083
17108,0.000065,0.000039,0.010619,0.057410
17109,0.000033,-0.000097,0.002539,0.125241
17110,-0.000012,0.000051,-0.160453,0.069597
17111,0.000112,-0.000060,-0.094728,0.148067
17112,-0.000016,0.000007,-0.110061,-0.028481
17113,0.000088,0.000018,0.129397,-0.059107
17114,-0.000023,0.000058,-0.038769,-0.120390
17115,0.000084,-0.000095,-3.155248,1.127790
17116,-0.000068,-0.000037,0.012609,0.074796
17117,0.000039,0.000099,0.197620,0.051074
17118,-0.000002,-0.000047,-0.066380,-0.108506
17119,-0.000178,-0.000049,0.098990,0.032745
17120,-0.000011,0.000113,0.260884,0.280062
17121,0.000571,0.000139,0.096024,-0.026779
17122,-0.000126,-0.000300,-0.068169,-0.082861
17123,0.000218,0.000156,-2.307691,1.883427
17124,0.000018,0.000502,-0.052453,0.078660
17125,-0.000058,0.000191,-0.055234,0.099486
17126,0.000099,-0.000319,0.020873,-0.005148
17127,-0.000067,0.000064,-0.562327,-0.060886
17128,-0.000016,0.000073,0.178533,0.132995
17129,0.000219,0.000140,0.012286,0.009244
17130,0.000000,-0.000031,0.020697,-0.236518
17131,-0.000018,0.000018,0.003901,0.280681
17132,0.000045,-0.000071,-0.145379,-0.611805
17133,-0.000119,-0.000001,0.336906,0.227061
17134,-0.000005,0.000073,-0.170007,-0.269407
17135,0.000137,0.000074,0.128636,0.313248
17136,0.000027,0.000040,0.016717,0.130300
17137,-0.000013,-0.000033,0.045146,0.005644
17138,-0.000005,-0.000049,0.019960,-0.154807
17139,0.000064,0.000007,0.007518,-0.527860
17140,-0.000081,-0.000035,-0.717529,1.524192
17141,-0.000003,-0.000066,0.197769,-0.193365
17142,-0.000018,-0.000027,0.067475,-0.043617
17143,0.000013,-0.000129,-0.140369,0.153935
17144,0.000009,0.000034,-0.127718,0.138148
17145,0.000129,0.000058,0.020538,0.110071
17146,-0.000036,0.000051,0.122475,0.785932
17147,-0.000005,-0.000002,-0.033276,-0.025362
17148,0.000005,0.000055,-0.024925,0.043407
17149,-0.000027,-0.000070,0.003415,0.200916
17150,-0.000007,0.000018,-0.000829,-0.118283
17151,-0.000238,-0.000250,-0.030831,0.154961
17152,-0.000048,-0.000019,-0.034522,-0.112934
17153,-0.000271,0.000336,0.022630,-0.020784
17154,0.000038,0.000020,0.008676,-0.079041
17155,-0.000036,0.000027,0.065923,0.015357
17156,0.000035,-0.000006,-0.070881,-0.005507
17157,-0.000027,0.000063,0.196576,0.014020
17158,0.000021,-0.000038,-0.235016,0.101181
17159,0.000062,-0.000048,-0.022214,0.090292
17160,0.000011,-0.000000,0.014678,0.039755
17161,0.000011,-0.000261,-0.077271,-0.131889
17162,-0.000038,-0.000012,-0.073415,-0.034558
17163,-0.000038,-0.000005,-0.073746,0.132168
17164,0.000016,-0.000024,0.114997,-0.036421
17165,0.000018,0.000178,-0.154498,-0.178097
17166,0.000014,0.000021,-0.001114,-0.005694
17167,-0.000038,0.000012,-0.237737,0.037336
17168,0.000009,0.000039,-0.084387,-0.010262
17169,0.000093,0.000294,-0.090889,0.040662
17170,0.000003,-0.000043,-0.001477,0.001581
17171,-0.000062,-0.000036,1.569023,2.042063
17172,0.000016,-0.000043,-0.085012,0.323172
17173,-0.000019,-0.000031,0.120447,-0.183915
17174,-0.000009,0.000004,0.087416,0.137341
17175,-0.000085,0.000030,1.161757,-2.420962
17176,0.000035,-0.000035,-0.051132,-0.231978
17177,-0.000100,-0.000074,-0.493386,0.244313
17178,0.000055,-0.000001,0.052164,0.027359
17179,-0.000032,0.000006,0.047545,-0.013865
17180,-0.000009,0.000024,-0.067226,-0.113437
17181,-0.000020,0.000103,0.050299,-0.040530
17182,-0.000018,-0.000045,-0.017671,-0.045929
17183,-0.000185,0.000223,0.170227,-0.261262
17184,0.000014,-0.000031,0.309297,0.097534
17185,0.000194,0.000486,0.100303,-0.010498
17186,0.000011,0.000014,-0.175081,-0.385062
17187,0.000108,0.000068,-0.132113,-0.078015
17188,0.000022,-0.000006,-0.018294,-0.145100
17189,-0.000056,-0.000035,0.192082,0.113734
17190,0.000031,0.000021,0.209867,-0.282135
17191,-0.000012,-0.000080,-0.083280,0.000404
17192,0.000009,0.000052,0.015395,-0.145388
17193,-0.000118,0.000071,-0.283997,-0.118976
17194,-0.000047,0.000025,-0.002054,-0.062062
17195,-0.000065,-0.000021,-0.010608,-0.140429
17196,-0.000029,-0.000033,-0.018505,-0.016524
17197,-0.000049,0.000140,0.068127,-0.059401
17198,0.000023,-0.000006,0.236409,-0.033660
17199,0.000068,0.000076,-0.050306,0.064731
17200,0.000017,0.000050,-0.017589,0.097750
17201,-0.000002,-0.000142,0.203984,-0.294105
17202,-0.000022,0.000026,0.093346,-0.001245
17203,-0.000023,-0.000097,0.043422,0.045218
17204,-0.000037,0.000058,1.686388,0.168050
17205,0.000078,-0.000009,0.066910,-0.033097
17206,0.000006,0.000024,-0.194033,0.198405
17207,0.000047,0.000156,0.015044,0.293629
17208,-0.000050,-0.000036,0.127345,-0.025454
17209,-0.000133,0.000263,0.126554,0.171978
17210,0.000036,-0.000044,-0.125705,-0.005495
17211,-0.000027,0.000046,0.137393,0.147724
17212,-0.000037,0.000012,-0.474127,0.033654
17213,-0.000020,0.000063,0.687428,0.585454
17214,-0.000042,-0.000002,-0.426532,-0.365882
17215,-0.000380,0.000435,-0.293869,0.255615
17216,0.000033,-0.000013,0.074277,0.006717
17217,-0.000415,-0.000168,0.155372,0.095309
17218,0.000024,-0.000010,-0.133470,-0.181621
17219,0.000044,-0.000048,-0.011194,-0.106613
17220,-0.000002,-0.000001,-0.072597,-0.069736
17221,0.000050,-0.000225,-0.022270,0.034963
17222,0.000000,0.000037,-0.135871,0.092657
17223,-0.000015,-0.000114,0.068752,-0.124071
17224,-0.000022,0.000043,-0.009737,-0.126120
17225,0.000270,-0.000002,-0.356542,0.264731
17226,-0.000030,0.000031,-0.098517,-0.182081
17227,-0.000008,0.000102,-0.022860,0.128151
17228,-0.000032,0.000010,-0.110191,0.018521
17229,0.000046,-0.000033,-0.034589,0.029566
17230,0.000020,-0.000016,0.067755,0.173329
17231,0.000037,-0.000131,0.526738,6.553947
17232,0.000035,0.000017,-0.051203,0.016171
17233,-0.000114,0.000282,0.022685,0.029471
17234,0.000001,0.000013,0.137953,-0.299880
17235,0.000021,0.000025,-0.031604,0.113111
17236,0.000033,-0.000032,3.420782,0.031783
17237,0.000037,0.000043,-0.126371,0.057335
17238,0.000035,-0.000033,-0.357407,0.151989
17239,0.000037,-0.000079,0.111349,-0.011014
17240,0.000002,-0.000001,-0.023252,0.032237
17241,-0.000202,-0.000172,-0.223527,0.585410
17242,-0.000015,-0.000004,0.183982,0.329563
17243,-0.000029,0.000055,0.082520,0.041693
17244,-0.000029,0.000012,0.170862,0.111873
17245,0.000075,0.000027,0.045838,0.854904
17246,-0.000005,0.000041,0.142569,0.121822
17247,0.000047,-0.000119,0.191421,0.563210
17248,-0.000001,0.000020,0.098825,0.016561
17249,-0.000035,0.000150,0.031277,-0.035933
17250,-0.000002,-0.000050,-0.029841,0.023463
17251,0.000056,-0.000036,-0.020118,0.104315
17252,-0.000042,-0.000010,-0.549684,-0.075727
17253,-0.000144,-0.000122,-0.214849,0.213647
17254,-0.000026,-0.000018,-0.587677,-0.455378
17255,-0.000142,0.000060,0.134453,-0.190330
17256,-0.000034,-0.000051,-2.145584,2.035897
17257,0.000018,-0.000188,-0.001406,-0.110906
17258,0.000026,-0.000036,-0.015266,-0.670096
17259,0.000022,-0.000060,-0.091630,0.026623
17260,0.000046,-0.000012,0.027880,-0.030389
17261,-0.000021,0.000157,-0.097222,-0.011582
17262,0.000027,0.000030,-0.202769,0.120505
17263,0.000017,-0.000112,0.153448,0.224951
17264,0.000032,0.000053,0.004097,-0.000092
17265,0.000050,-0.000439,-0.019795,-0.032229
17266,0.000000,0.000027,-0.002697,0.042867
17267,0.000057,-0.000032,0.104527,0.100599
17268,-0.000014,0.000003,-0.066734,0.033329
17269,0.000044,-0.000062,-0.166800,-0.169593
17270,0.000006,-0.000044,0.012413,-0.035200
17271,-0.000039,0.000091,0.205266,0.064941
17272,0.000015,-0.000035,0.022210,0.245930
17273,0.000108,0.000037,0.004077,-0.010269
17274,-0.000003,-0.000039,-0.049175,0.029667
17275,0.000024,0.000041,-0.024031,0.017174
17276,0.000020,-0.000041,-0.134084,-0.035653
17277,-0.000065,0.000043,0.089825,0.038014
17278,0.000045,-0.000008,4.153877,7.168936
17279,-0.000293,0.000033,0.115717,0.019951
17280,0.000027,0.000019,0.116087,-0.100864
17281,-0.000782,0.000515,0.042744,0.034188
17282,0.000028,0.000040,0.005271,-0.073358
17283,-0.000079,0.000104,-0.166551,0.133450
17284,-0.000008,0.000013,0.065284,0.498421
17285,-0.000083,0.000090,-0.238853,-0.062854
17286,-0.000033,-0.000020,-0.561359,-0.905884
17287,-0.000062,-0.000095,0.212978,0.076262
17288,-0.000021,0.000026,0.007133,0.484363
17289,-0.000197,-0.000300,0.029459,0.077055
17290,-0.000025,0.000040,0.010359,0.101992
17291,-0.000074,-0.000081,-0.044707,0.077716
17292,0.000007,0.000022,-0.104934,-0.104141
17293,0.000014,-0.000019,0.289942,0.646135
17294,-0.000020,0.000058,-0.577180,-0.956295
17295,-0.000278,-0.000097,-0.107006,-0.430015
17296,-0.000055,0.000012,0.252760,0.092049
17297,0.000177,0.000190,-0.288879,-0.658313
17298,0.000026,-0.000005,0.348010,-0.187044
17299,-0.000031,-0.000025,0.302484,0.033782
17300,0.000040,-0.000033,0.053532,0.083923
17301,0.000114,-0.000153,0.120709,-0.144181
17302,-0.000002,-0.000047,0.015255,0.088701
17303,-0.000017,0.000059,0.083913,-0.129605
17304,-0.000013,-0.000035,-0.167865,-0.013459
17305,0.000294,0.000169,-3.043938,-0.212829
17306,-0.000021,-0.000020,0.078440,-0.214690
17307,0.000073,-0.000005,-0.111370,0.136194
17308,-0.000012,-0.000036,0.144702,0.076504
17309,0.000014,0.000008,-0.109159,0.723410
17310,0.000038,0.000008,-0.063242,-0.123085
17311,0.000087,0.000031,-0.018844,0.218377
17312,0.000021,0.000013,-0.038944,0.048703
17313,-0.000088,-0.000075,-0.211216,-0.019715
17314,-0.000040,-0.000001,0.089020,0.030220
17315,0.000007,-0.000005,-0.030816,0.054484
17316,-0.000031,0.000040,0.046013,-0.044906
17317,0.000074,0.000069,-0.052343,-0.173965
17318,-0.000006,0.000022,0.516623,0.235182
17319,-0.000002,0.000074,0.082188,0.262622
17320,0.000005,0.000024,-0.046085,-0.031283
17321,-0.000134,0.000230,-0.090984,-0.030557
17322,0.000024,0.000008,-0.003454,0.034787
17323,-0.000066,0.000088,-0.087067,-0.014046
17324,-0.000014,-0.000005,-0.008924,0.043251
17325,-0.000132,-0.000016,-0.025723,-0.058184
17326,-0.000015,-0.000025,-0.048279,-0.035269
17327,-0.000051,0.000176,0.003626,-0.030249
17328,0.000037,-0.000049,-0.179677,0.300654
17329,-0.000033,-0.000336,-0.888715,0.030618
17330,0.000037,-0.000035,0.070388,-0.261627
17331,0.000071,-0.000077,-0.020452,-0.311727
17332,-0.000012,-0.000015,-0.031581,0.205019
17333,0.000114,-0.000137,0.033886,0.049916
17334,0.000030,0.000035,-0.080671,0.034686
17335,0.000071,0.000245,-0.257294,0.575357
17336,-0.000076,-0.000000,0.124426,0.558484
17337,0.000095,-0.000037,0.216486,0.084002
17338,0.000007,-0.000001,-0.045349,-0.200419
17339,0.000085,-0.000118,0.038295,-0.007715
17340,-0.000039,-0.000027,-0.013766,-0.075481
17341,-0.000093,-0.000097,0.135561,0.059111
17342,-0.000042,0.000000,0.412071,-0.754626
17343,0.000395,0.000267,-0.004616,0.040156
17344,0.000000,0.000035,-0.037303,-0.100766
17345,0.000515,-0.000302,0.081253,-0.207588
17346,0.000008,-0.000005,-1.688605,-2.438341
17347,-0.000011,0.000053,-0.234494,0.108693
17348,0.000012,-0.000030,-0.052853,0.348532
17349,-0.000028,0.000021,-0.046417,-0.174193
17350,0.000020,0.000014,-0.033304,-0.064458
17351,-0.000064,-0.000006,-0.031548,-0.148436
17352,0.000012,-0.000017,-0.507139,-0.109208
17353,-0.000199,0.000025,0.074963,-0.146554
17354,0.000008,-0.000033,0.016293,-0.086438
17355,-0.000020,0.000153,0.284690,-0.295865
17356,-0.000003,-0.000012,-0.215223,-0.030617
17357,0.000164,-0.000082,-0.067165,-0.061061
17358,0.000005,-0.000037,0.676616,1.429138
17359,0.000037,0.000156,0.182705,0.086084
17360,-0.000007,-0.000029,0.042224,0.834907
17361,0.000281,-0.000015,0.030916,0.073804
17362,0.000005,0.000003,0.027368,0.000664
17363,0.000062,0.000025,0.078200,0.002421
17364,0.000061,0.000023,-1.315398,-1.058149
17365,0.000112,0.000057,-0.163439,-0.238489
17366,0.000048,0.000028,-0.116476,-0.291579
17367,0.000010,-0.000028,-0.091497,0.127975
17368,0.000020,-0.000009,-0.024858,0.257707
17369,0.000389,0.000201,-0.361246,-0.033033
17370,-0.000001,0.000001,0.055900,0.136600
17371,0.000118,-0.000026,0.154196,-0.300870
17372,-0.000080,0.000036,0.060489,-0.011171
17373,0.000105,0.000059,-0.095592,0.172956
17374,-0.000038,0.000023,-0.207665,0.271698
17375,-0.000071,0.000194,1.342718,0.149752
17376,0.000072,0.000044,-0.667013,-0.307162
17377,-0.000436,0.000051,0.134677,-0.868219
17378,-0.000009,-0.000021,0.157481,-0.127904
17379,0.000047,-0.000056,0.009496,-0.259931
17380,-0.000002,-0.000085,-0.266866,0.081429
17381,0.000133,0.000027,-0.050011,-0.209726
17382,-0.000024,-0.000004,0.120802,0.035503
17383,-0.000166,-0.000016,0.571988,-0.135020
17384,-0.000011,-0.000033,0.031100,-0.032932
17385,-0.000154,0.000003,-0.140506,0.116255
17386,0.000059,-0.000050,-0.040551,-0.085588
17387,-0.000032,0.000107,0.006218,-0.038858
17388,-0.000015,0.000051,2.025434,2.094026
17389,-0.000156,0.000063,-0.129237,-0.231982
17390,-0.000042,0.000036,-0.041698,0.024092
17391,-0.000129,-0.000165,-0.143519,0.167916
17392,0.000011,0.000026,-0.070645,-0.149678
17393,0.000240,-0.000301,-0.251244,-0.265290
17394,-0.000011,0.000028,-0.108483,0.001703
17395,-0.000041,-0.000054,-0.069217,-0.031386
17396,-0.000004,-0.000073,-0.989798,0.982764
17397,0.000068,-0.000098,0.015924,-0.032182
17398,0.000035,-0.000044,1.935808,2.152519
17399,0.000061,0.000009,0.065309,0.015104
17400,-0.000003,0.000013,-0.027781,0.054576
17401,0.000143,0.000066,-0.407132,-0.092971
17402,0.000028,-0.000011,1.039798,-1.099800
17403,-0.000059,-0.000028,0.034174,0.063545
17404,0.000060,0.000032,-0.027928,-0.041306
17405,-0.000080,-0.000008,0.030664,-0.143365
17406,-0.000047,0.000012,0.038032,0.007172
17407,0.000242,0.001374,-0.424567,-0.354047
17408,-0.000047,-0.000042,-0.167678,0.400366
17409,-0.000228,-0.001705,-0.309255,0.317740
17410,0.000023,0.000010,0.116500,0.134675
17411,-0.000063,0.000060,0.033677,0.034731
17412,-0.000026,-0.000004,0.103268,0.215192
17413,-0.000031,0.000164,0.089386,-0.022330
17414,-0.000019,0.000003,-0.013349,0.019915
17415,-0.000001,0.000135,-0.003491,-0.049200
17416,-0.000010,0.000110,0.178139,0.046551
17417,0.000327,0.000066,-0.142083,-0.128809
17418,-0.000073,-0.000211,0.112540,0.261182
17419,0.000132,-0.000030,-7.045478,2.383134
17420,0.000028,0.000316,-0.080991,-0.254150
17421,-0.000166,0.000171,-0.062930,-0.173761
17422,0.000047,-0.000263,0.074661,0.114942
17423,-0.000051,-0.000086,0.013192,-0.039445
17424,-0.000002,0.000058,2.516766,0.392185
17425,0.000053,-0.000193,0.059666,-0.063075
17426,0.000014,-0.000012,-0.024257,0.076411
17427,-0.000080,-0.000039,0.647647,-1.550392
17428,0.000004,-0.000017,0.149713,0.252570
17429,-0.000018,-0.000104,0.303328,0.187205
17430,-0.000028,0.000018,-0.014360,-0.148072
17431,-0.000159,-0.000167,-0.059350,0.204155
17432,0.000038,-0.000039,-0.140328,0.048652
17433,0.000030,-0.000016,0.096114,-0.073474
